number,value,ELITE_SIZE,POP_SIZE,P_CROSSOVER_MAX,P_CROSSOVER_MIN,crossover_type,k,mutation_rate,rosenbrock_mean,salomon_mean,whitley_mean
1187,39.83253092,2,28,0.782806014,0.281601383,two_point,6,0.006219191,70.97909779,0.547600757,47.97089421
174,39.85683442,6,26,0.933561136,0.204865758,one_point,6,0.014420574,19.58566738,0.506698637,99.47813723
749,39.88346708,0,30,0.725219742,0.288971842,one_point,6,0.00401559,28.94973773,0.739873346,89.96079018
1365,39.95551933,2,20,0.77543132,0.263851623,uniform,6,0.005989393,66.50583274,0.619873346,52.74085191
1056,39.98489834,4,20,0.841201209,0.287459035,uniform,6,0.006777853,73.30612791,0.599873346,46.04869377
798,39.99491219,6,20,0.829045348,0.296685686,one_point,6,0.004044397,26.64734207,0.739873347,92.59752116
1239,40.00831441,6,20,0.836596687,0.269759709,uniform,6,0.004897001,32.40939731,0.699873346,86.91567257
296,40.03063826,2,28,0.865776956,0.220352427,one_point,6,0.004465777,12.26284714,0.799873346,107.0291943
549,40.04624831,6,24,0.849245464,0.292401445,uniform,6,0.004209101,25.1045504,0.690289844,94.34390469
665,40.09935117,6,30,0.848438294,0.28426204,uniform,6,0.004943782,32.9545343,0.799873346,86.54364588
178,40.1133616,6,26,0.931462451,0.188565189,one_point,6,0.013874205,19.09022888,0.429774497,100.8200814
464,40.12075031,6,28,0.722137027,0.100119476,uniform,6,0.006416798,69.86044377,0.779873346,49.72193381
1323,40.15310939,2,20,0.829143456,0.260695569,uniform,6,0.002624334,40.48388102,1.339873349,78.63557378
591,40.15662711,0,22,0.830362576,0.299593425,uniform,6,0.009278603,44.46960726,0.399873346,75.60040073
289,40.17033317,2,30,0.887647975,0.216963193,one_point,6,0.007016512,75.19670607,0.459873346,44.85442009
108,40.18685778,0,26,0.917317121,0.190643779,one_point,5,0.013092439,20.94504054,0.588460237,99.02707256
463,40.21145599,6,28,0.702311183,0.16483852,uniform,6,0.006256053,80.61164648,0.63397743,39.38874407
832,40.21857257,2,20,0.796588986,0.144254534,one_point,6,0.007378603,77.36522964,0.499873346,42.79061474
116,40.26831285,6,26,0.87401986,0.19617822,one_point,6,0.007719374,64.55621325,0.519873349,55.72885194
1067,40.28678,6,30,0.848745669,0.283531203,uniform,6,0.00264948,41.9072819,0.979873346,77.97318474
756,40.29859323,0,28,0.806102133,0.284589303,one_point,6,0.009503392,62.52438302,0.379873346,57.99152333
382,40.30941032,0,20,0.845356674,0.29546029,uniform,6,0.00802152,62.95806374,0.43987336,57.53029385
86,40.35808906,4,26,0.919233971,0.186527885,two_point,5,0.009848916,37.90763601,0.339873354,82.8267578
1331,40.36182046,0,24,0.809089525,0.29992531,uniform,6,0.006474983,73.38414469,0.819873346,46.88144333
229,40.365697,6,26,0.930652376,0.196079041,one_point,6,0.004622227,66.82987494,0.859873347,53.40734272
397,40.38278541,6,24,0.866732697,0.23351343,uniform,6,0.003750242,12.14709717,1.019873346,107.9813857
825,40.42840902,6,20,0.835308696,0.293412255,uniform,6,0.005104183,43.5389662,0.705386998,77.04087386
965,40.44226962,0,20,0.832790348,0.287527064,one_point,6,0.008540572,73.82387613,0.340200434,47.16273231
839,40.44992772,4,30,0.799767247,0.276485944,one_point,6,0.007780637,72.38997988,0.379873346,48.57992995
436,40.50398103,6,20,0.841791378,0.156157705,uniform,6,0.008016115,57.91873816,0.459873346,63.13333157
708,40.52580132,0,22,0.890060133,0.27909853,uniform,6,0.008785986,50.38937732,0.466547776,70.72147887
301,40.52833108,2,30,0.719892313,0.249355679,one_point,6,0.006717986,78.27715086,0.559873346,42.74796902
111,40.52985109,6,26,0.79656516,0.189731289,one_point,5,0.012794376,19.39224281,0.557749139,101.6395613
759,40.61477716,0,28,0.821559236,0.28265535,one_point,6,0.00785691,70.96229507,0.42041924,50.46161716
266,40.6181541,4,28,0.872171413,0.176298816,two_point,6,0.00590466,58.09001188,0.479873346,63.28457709
1366,40.6557125,2,20,0.891542617,0.262879785,uniform,6,0.006133383,72.45142097,0.823567722,48.69214881
1244,40.7899822,6,20,0.764316191,0.277935788,uniform,5,0.005623371,56.57982001,0.591043245,65.19908334
1058,40.79020858,4,22,0.747539058,0.299911318,uniform,6,0.00699776,68.22304734,0.539873346,53.60770507
1235,40.8079637,6,20,0.851954537,0.282628683,uniform,6,0.004962593,27.91135644,0.479873347,94.03266131
961,40.82117051,0,20,0.845922818,0.2761934,two_point,6,0.008342984,74.51122076,0.399873346,47.55241743
179,40.83271076,6,26,0.933338268,0.204805459,one_point,6,0.014344924,21.91560242,0.52048808,100.0620418
239,40.84089543,6,26,0.932802352,0.194151296,one_point,6,0.004065571,29.0077204,0.779873346,92.73509253
681,40.84311372,6,20,0.878134243,0.2327911,uniform,6,0.006980963,64.76814391,0.539873346,57.22132391
1063,40.86789181,6,20,0.848815549,0.299795474,uniform,6,0.013426054,18.62417161,0.381221313,103.5982825
536,40.87022053,6,20,0.851396821,0.273987733,uniform,6,0.00646819,72.31441328,0.539873346,49.75637496
603,40.9286181,6,20,0.812444424,0.237853561,uniform,6,0.007082571,73.84544048,0.459873346,48.48054047
182,40.93030249,6,26,0.944391994,0.18725824,one_point,6,0.014414065,21.38181246,0.460104666,100.9489904
984,40.95955436,6,30,0.841794659,0.281380717,uniform,6,0.002710648,29.30625283,1.001894932,92.57051531
171,40.96850495,6,26,0.932899927,0.187238277,one_point,6,0.014302868,20.27916481,0.526409113,102.0999409
1215,40.99945559,2,28,0.865285396,0.274798006,uniform,6,0.007414439,63.16805733,0.519873346,59.31043611
649,41.0108859,2,24,0.859271517,0.293367443,uniform,6,0.008064188,67.19641619,0.459873346,55.37636818
438,41.05984234,6,20,0.884986308,0.131198192,uniform,6,0.004017208,37.7324948,1.139873348,84.30715886
1390,41.12172515,0,20,0.876006486,0.276301844,one_point,6,0.004483151,25.0746792,0.659873346,97.63062291
218,41.12933639,6,26,0.914468418,0.190154372,one_point,6,0.008177514,67.93069285,0.499873346,54.95744298
173,41.13278804,6,26,0.928798872,0.203988103,one_point,6,0.014219387,19.90707373,0.500867274,102.9904231
483,41.16013492,6,28,0.818705363,0.276783883,uniform,6,0.003489587,26.99657762,1.179873346,95.30395378
658,41.21348587,0,20,0.822221433,0.258258741,uniform,6,0.006537918,66.90639024,0.459873378,56.27419398
1036,41.25936659,0,20,0.84597774,0.281600666,one_point,6,0.005347709,35.36664647,0.680309525,87.73114376
1175,41.42299674,2,28,0.786809516,0.215644181,uniform,6,0.003918462,51.38383342,1.299873346,71.58528345
902,41.48738775,6,30,0.800517225,0.280260513,uniform,6,0.006397448,79.63587514,0.506256673,44.32003144
90,41.52533162,0,26,0.913072491,0.199208873,one_point,5,0.010446056,38.46557534,0.319873372,85.79054616
422,41.54737376,6,30,0.875526699,0.278683163,one_point,6,0.005581398,40.16670762,0.719873346,83.7555403
743,41.57361386,0,28,0.885727033,0.295619609,uniform,6,0.005632085,32.59780894,0.739873347,91.38315931
915,41.58048342,6,28,0.857157359,0.299851057,uniform,6,0.004503047,17.62528669,1.079873347,106.0362902
600,41.61748715,6,20,0.895188395,0.170355246,uniform,6,0.006989044,71.44927018,0.506068804,52.89712246
1044,41.62233513,6,28,0.823732749,0.294783171,uniform,6,0.005210577,28.56564843,0.799873346,95.50148362
987,41.68523704,6,30,0.828208163,0.237053454,one_point,6,0.005123605,40.4758994,0.659873346,83.91993837
762,41.73130378,0,28,0.826814358,0.281891509,one_point,6,0.007175146,77.55708331,0.559873346,47.07695468
94,41.77699442,6,26,0.944982903,0.199349105,one_point,5,0.007387002,79.95129229,0.462087704,44.91760326
234,41.77771027,0,26,0.929853171,0.199301979,one_point,6,0.00641512,77.95677479,0.499873346,46.87648266
166,41.77779318,6,26,0.928722724,0.200679383,one_point,6,0.006274934,81.48119465,0.559873347,43.29231155
964,41.77891952,0,20,0.792155504,0.287389578,two_point,6,0.008539337,60.22969045,0.466553902,64.6405142
541,41.79564756,6,24,0.81537391,0.290653261,uniform,6,0.004700701,16.52839082,0.679873347,108.1786785
261,41.86903019,6,26,0.872776204,0.20184453,two_point,6,0.005800373,69.27665454,0.539873346,55.79056268
744,41.87137742,0,28,0.884748605,0.292157441,uniform,6,0.005929513,57.55064739,0.479873346,67.58361151
635,41.89311934,2,20,0.87668182,0.283709963,uniform,4,0.005430603,70.15514587,0.599958837,54.9242533
553,41.90854034,6,24,0.820411028,0.299422011,uniform,6,0.00335854,35.2767945,1.239873347,89.20895317
143,41.93094391,2,24,0.817693696,0.17920287,one_point,5,0.005298708,72.041056,0.499873346,53.25190239
953,42.00942517,6,28,0.857655023,0.294218516,uniform,6,0.004061816,19.7568797,0.699873351,105.5715224
1210,42.03886993,6,20,0.879956175,0.27480825,uniform,6,0.005108779,53.82136875,0.759873347,71.5353677
104,42.05549578,6,26,0.832126055,0.206217379,one_point,5,0.013218395,24.53520987,0.54568122,101.0855963
760,42.06290871,0,28,0.8256593,0.282723569,one_point,6,0.007493481,71.02581319,0.479873349,54.6830396
741,42.06831203,6,28,0.886590117,0.298780255,uniform,6,0.006107365,74.74061044,0.699873346,50.76445231
1103,42.08704021,2,28,0.86947087,0.256792438,uniform,6,0.006412373,88.01634307,0.479873346,37.7649042
866,42.09016845,6,28,0.802933697,0.289941576,uniform,6,0.005373485,46.15543766,0.75987335,79.35519433
651,42.17039778,2,24,0.861329269,0.131282843,uniform,6,0.007973464,71.16235653,0.399873346,54.94896346
319,42.17820598,6,20,0.857247139,0.274882721,one_point,6,0.004877846,32.60470763,0.639873346,93.29003696
698,42.20574561,0,22,0.865758415,0.222181739,uniform,6,0.004415077,22.48640566,0.659873346,103.4709578
971,42.21006883,6,20,0.864852869,0.271233283,one_point,6,0.00611307,81.67100232,0.380549878,44.57865428
468,42.23560455,6,28,0.716277082,0.109263481,two_point,6,0.00428944,34.87856103,0.739873346,91.08837926
605,42.24500622,6,20,0.808271995,0.278254574,uniform,6,0.006974363,72.71659341,0.509122037,53.50930322
852,42.24570779,6,20,0.813032413,0.285126391,two_point,6,0.002922276,55.57071508,1.519873357,69.64653495
1293,42.27849615,2,20,0.861338324,0.263558649,uniform,6,0.003023661,19.97509635,0.759873349,106.1005188
299,42.27992982,2,30,0.726776102,0.250505573,one_point,6,0.006182462,74.8901666,0.672181578,51.2774413
313,42.3162488,6,28,0.867301483,0.238935667,one_point,6,0.008517072,68.85393893,0.399873346,57.69493413
161,42.3222735,6,26,0.905248079,0.214471641,one_point,6,0.009231156,61.89140759,0.380277073,64.69513583
643,42.32252287,2,20,0.872770945,0.144500274,uniform,6,0.003146076,39.22275327,1.42665974,86.31815561
497,42.39751857,6,28,0.809649634,0.282982288,uniform,6,0.007529964,71.56482143,0.379873346,55.24786095
746,42.43800281,0,28,0.899424666,0.299129493,one_point,6,0.005235865,28.05202901,0.679873349,98.58210607
695,42.43899569,0,22,0.889151387,0.217042844,uniform,6,0.004557829,32.55039206,0.559873346,94.20672167
344,42.44536694,6,20,0.852648455,0.266173135,uniform,6,0.00443887,29.2742651,0.759873347,97.30196238
697,42.47969027,0,22,0.901103026,0.251017552,uniform,6,0.00434509,34.71894057,0.51987335,92.20025691
1177,42.48246445,2,28,0.789931703,0.212838429,uniform,6,0.00367706,18.30194727,1.479873352,107.6655727
421,42.49770584,6,20,0.88223629,0.277524228,uniform,6,0.005524756,51.43392336,0.659873348,75.39932081
1326,42.51383376,0,20,0.759584668,0.161998468,uniform,6,0.00696007,73.17225549,0.56311493,53.80613086
498,42.56071226,6,30,0.889710196,0.27548001,uniform,6,0.007714519,79.98519444,0.419873346,47.27706899
838,42.57375781,4,30,0.785338424,0.279002744,one_point,6,0.00761861,79.09019314,0.399873354,48.23120695
554,42.58198604,6,24,0.813611048,0.294030282,uniform,6,0.003177877,53.85601855,0.759873371,73.13006621
1178,42.60325324,2,28,0.788743693,0.209300655,uniform,6,0.004234521,44.08088248,0.859873346,82.86900388
320,42.62083273,6,20,0.857626718,0.268426462,uniform,6,0.004570234,29.34150015,1.299873346,97.22112468
168,42.68807846,6,26,0.927631739,0.21888464,one_point,6,0.007132821,87.82342998,0.554721479,39.68608391
491,42.7015129,6,30,0.803748748,0.268589846,uniform,6,0.007333133,77.44537124,0.479873346,50.17929411
1083,42.73991996,2,28,0.870842787,0.272182275,uniform,6,0.004268479,42.44549357,0.928517103,84.8457492
644,42.74648451,2,20,0.873124911,0.127404562,uniform,6,0.002968944,31.76712023,1.399873347,95.07245996
392,42.76938457,6,20,0.867519342,0.233091517,uniform,6,0.005705735,51.34189053,0.519873346,76.44638983
727,42.85216869,2,20,0.874120181,0.288020342,uniform,6,0.004363836,34.35636117,0.699873346,93.50027156
652,42.8593554,0,24,0.783816079,0.295558255,uniform,6,0.008171549,63.69919834,0.379873346,64.4989945
236,42.86098214,0,26,0.93205067,0.196303993,one_point,6,0.005363456,25.56553798,0.699873346,102.3175351
233,42.86654473,0,26,0.931995451,0.198621544,one_point,6,0.004656776,39.97280164,0.912344314,87.71448824
1253,42.8763995,2,20,0.768333966,0.283144013,uniform,6,0.006539787,82.77052145,0.739873346,45.1188037
608,42.89607941,6,20,0.886394313,0.277766797,uniform,6,0.007049384,75.09111066,0.559873346,53.03725423
1004,42.93124023,0,20,0.858969503,0.295729238,uniform,6,0.007011469,70.01924026,0.539873347,58.23460707
80,42.97113651,0,26,0.923152665,0.186997185,one_point,5,0.006337656,73.75844044,0.459873346,54.69509573
674,42.99594271,6,20,0.87781506,0.262329546,two_point,6,0.00683288,86.83056301,0.659873346,41.49739179
1164,43.00141175,2,20,0.865211812,0.242257332,uniform,6,0.00773929,69.14842302,0.459873346,59.39593889
969,43.04674108,6,20,0.864199541,0.287303655,uniform,6,0.00798109,75.9134355,0.399873346,52.82691438
211,43.05187954,6,22,0.949940644,0.191537004,one_point,6,0.010455413,55.77871469,0.319873346,73.05705059
878,43.07244508,6,28,0.791025358,0.220062492,uniform,6,0.003961392,27.73372813,1.059873346,100.4237338
428,43.07407884,6,20,0.843703015,0.265414163,uniform,6,0.005538308,46.17528821,0.679873347,82.36707496
935,43.08379419,6,20,0.781027388,0.223083345,uniform,5,0.006115938,72.18026664,0.713713392,56.35740253
1158,43.10138595,2,28,0.856345276,0.212554547,uniform,6,0.006841564,78.5081444,0.579873346,50.21614011
1329,43.1425917,0,24,0.839068792,0.28002558,uniform,6,0.006063206,80.8084879,0.559873346,48.05941384
1364,43.14534415,2,20,0.76904419,0.257436067,uniform,6,0.007916663,69.96918714,0.439873346,59.02697196
117,43.14955616,6,26,0.916950765,0.212696877,one_point,6,0.008439431,76.77828177,0.419873346,52.25051335
162,43.1666388,6,30,0.906353568,0.200864599,one_point,6,0.009549117,67.10408436,0.34128913,62.0545429
126,43.20017231,6,26,0.946937051,0.196447946,one_point,6,0.014685369,21.64000676,0.530856185,107.429654
713,43.20289361,0,22,0.882645132,0.272890321,uniform,6,0.006124193,82.62797828,0.699873346,46.2808292
1035,43.23649995,6,20,0.846128496,0.247218732,one_point,6,0.005274999,32.79762207,0.799873346,96.11200444
972,43.24042253,6,20,0.863648114,0.271448516,uniform,6,0.005936257,62.2843434,0.459873346,66.97705084
1285,43.27184778,2,20,0.882797381,0.273298739,uniform,6,0.004681179,21.64578541,0.759873346,107.4098846
827,43.40785636,6,20,0.811701535,0.284773432,uniform,6,0.005953729,52.56399386,0.719873346,76.93970187
784,43.42420413,6,22,0.838283328,0.287958084,uniform,6,0.004948638,35.96132153,0.619873346,93.69141752
399,43.43881212,4,20,0.806972613,0.236308844,uniform,6,0.003834038,32.03041824,0.939873347,97.34614477
595,43.45124737,0,20,0.831214638,0.155688823,uniform,6,0.008891613,63.18668836,0.403708915,66.76334483
712,43.51050124,0,22,0.892605407,0.272091797,uniform,6,0.006360866,87.97909729,0.603096731,41.94930968
869,43.51571879,6,28,0.814240407,0.290052469,uniform,6,0.005458972,41.34916661,0.559873346,88.63811641
462,43.51811954,6,28,0.717121709,0.114241156,uniform,6,0.006308247,66.9222598,0.51326034,63.11883849
194,43.52055664,6,26,0.937127482,0.183024356,one_point,6,0.015000272,24.70157734,0.583668586,105.276424
539,43.52696241,6,24,0.830636082,0.112450238,uniform,6,0.006194022,70.85906637,0.539873346,59.18194751
1217,43.61134899,2,28,0.863871698,0.117581119,uniform,6,0.007708601,70.0399228,0.419873346,60.37425082
1006,43.68244681,6,20,0.858147055,0.297166747,uniform,6,0.007094218,82.60617442,0.539873346,47.90129265
393,43.6965245,6,20,0.869862747,0.231515426,uniform,6,0.004656323,43.30076738,0.659873346,87.12893278
524,43.71238055,0,30,0.889630841,0.264127666,uniform,6,0.008581531,64.17352799,0.339873346,66.62374033
529,43.71718425,6,28,0.855317822,0.272495978,uniform,6,0.008845634,59.66423583,0.339873347,71.14744358
1219,43.81854011,2,28,0.792392079,0.286410133,uniform,5,0.00721818,76.45587271,0.319873346,54.67987428
774,43.83174778,2,20,0.802954673,0.24521104,uniform,6,0.003012627,66.5529126,1.459873346,63.48245739
159,43.91493536,6,30,0.908486996,0.214262416,one_point,6,0.008772485,78.58996977,0.400596939,52.75423937
41,43.91527478,6,22,0.78895518,0.23164849,two_point,4,0.011904837,24.2892787,0.574256414,106.8822892
788,43.92212974,6,20,0.835058354,0.299676895,uniform,6,0.006822534,83.64360411,0.522766525,47.60001857
901,43.93515606,6,30,0.82496034,0.273486719,uniform,6,0.006235718,84.31026336,0.760867687,46.73433712
220,43.94530112,6,26,0.861617852,0.189940227,one_point,6,0.008021121,78.31289387,0.479873346,53.04313615
1094,43.94877388,2,28,0.870203745,0.252053172,uniform,6,0.008778959,67.86501548,0.314196405,63.66710974
883,43.96698476,6,28,0.794609556,0.274860876,uniform,6,0.003398069,24.96767796,0.739873352,106.193403
461,44.03997038,6,28,0.720449554,0.144113048,uniform,6,0.006421852,79.63027377,0.50954032,51.98009704
219,44.05801475,6,26,0.878529134,0.190124586,one_point,6,0.007833166,82.63988351,0.439873346,49.09428741
340,44.06031287,6,20,0.850667042,0.289781723,uniform,6,0.00466786,29.64300358,0.599873346,101.9380617
248,44.06535273,0,26,0.937322091,0.193687885,one_point,6,0.003610961,24.06948348,1.179873348,106.9467014
1311,44.0941344,2,28,0.847042255,0.27649613,uniform,6,0.004690492,16.8442578,0.819873348,114.618272
1160,44.11438977,2,28,0.796171598,0.261514945,uniform,6,0.00643662,90.87493908,0.559873353,40.90835689
1079,44.13771047,2,20,0.819669634,0.280515586,uniform,6,0.005373138,39.12987992,0.679873346,92.60337814
1055,44.18056229,4,20,0.856092079,0.274403073,uniform,6,0.00704366,90.44813103,0.519873346,41.57368249
1399,44.20336698,2,20,0.868064092,0.290388841,uniform,6,0.006743133,86.99896981,0.579873346,45.03125777
1203,44.20911499,6,20,0.883397683,0.260194681,uniform,6,0.004380027,28.48624126,0.839873347,103.3012304
786,44.21611319,6,20,0.839586455,0.293384424,uniform,6,0.006520826,73.36440212,0.63999357,58.64394388
257,44.21718178,6,26,0.785533939,0.181577001,one_point,6,0.005900896,64.78714841,0.559873346,67.30452357
169,44.23170523,6,26,0.927486996,0.218694938,one_point,6,0.007013119,85.52179564,0.660108725,46.51321132
992,44.29646091,6,22,0.755802323,0.253751986,one_point,6,0.00526601,27.28727375,0.611091655,104.9910173
1378,44.34277347,2,20,0.897687797,0.282068586,uniform,6,0.00308134,47.73304723,0.919873346,84.37539983
895,44.3681299,6,30,0.824798324,0.23592991,uniform,6,0.006739364,91.94366005,0.439873346,40.72085631
1214,44.40433346,6,28,0.863131312,0.274193067,uniform,6,0.007539006,67.9407696,0.439873346,64.83235743
1162,44.42899259,2,20,0.794659919,0.273090947,uniform,6,0.007789653,75.65640563,0.479873346,57.15069879
742,44.43451254,0,28,0.88529914,0.299529821,uniform,6,0.00585978,50.57865374,0.519873346,82.20501053
294,44.45227246,2,30,0.728271295,0.247427513,one_point,6,0.006974636,85.18934082,0.569574328,47.59790223
101,44.46886604,0,26,0.899660889,0.167961046,one_point,5,0.007076008,93.49738477,0.502065111,39.40714825
250,44.50053904,0,26,0.938352018,0.192976784,one_point,6,0.002970586,32.36891914,0.599873347,100.5328246
646,44.52521256,2,20,0.779716749,0.136156625,uniform,6,0.002880163,63.93435539,0.899873346,68.74140895
1039,44.56018085,0,20,0.854611786,0.24758417,uniform,6,0.005469544,33.13508007,0.719873346,99.82558915
79,44.57870098,4,20,0.927174068,0.184675227,two_point,5,0.004284575,31.15575033,0.680308479,101.9000441
640,44.59047747,2,20,0.871097629,0.136629676,uniform,6,0.003278181,67.03168085,0.739873351,65.9998782
914,44.75847957,6,20,0.811853967,0.225799533,uniform,6,0.004232276,41.08787193,0.759873346,92.42769342
288,44.77687266,2,30,0.8543203,0.229993233,one_point,6,0.006621808,89.08944344,0.679873346,44.56130119
929,44.78629094,6,20,0.847506582,0.22879628,uniform,4,0.006670151,70.63228067,0.399873346,63.3267188
298,44.80600396,2,30,0.702761628,0.235957372,one_point,6,0.006716051,85.36607737,0.539873346,48.51206117
351,44.84620608,6,22,0.847698187,0.293266326,uniform,6,0.007001753,81.43435159,0.519873346,52.5843933
933,44.85954943,6,20,0.857121541,0.227772785,uniform,5,0.00631488,80.37054015,0.453021128,53.75508701
285,44.87271304,2,26,0.865696224,0.240023263,one_point,4,0.003807543,47.51332869,1.067033833,86.03777659
1030,44.9288638,6,20,0.837339393,0.281415001,one_point,6,0.008957586,86.10676604,0.414256984,48.26556837
275,44.95083818,0,28,0.883182338,0.218336291,one_point,6,0.007687035,89.50340468,0.514205007,44.83490486
1316,44.95819473,2,20,0.895123201,0.252807998,uniform,6,0.004625673,39.91924212,0.759873346,94.19546874
931,45.06464238,6,20,0.772593815,0.225682611,uniform,5,0.006476073,82.26734945,0.470564192,52.45601351
430,45.08302395,6,20,0.842468018,0.264707506,uniform,6,0.007124987,89.28590912,0.459873346,45.50328939
170,45.09842176,6,26,0.93897059,0.204513395,one_point,6,0.006681497,89.11842702,0.621247842,45.55559043
899,45.139516,6,30,0.823369099,0.275531135,uniform,6,0.006859012,89.09495152,0.527619006,45.79597748
569,45.1442239,6,20,0.816931103,0.150143761,uniform,6,0.011761233,39.22462266,0.299873369,95.90817567
197,45.18359837,6,26,0.933965615,0.195775091,one_point,6,0.015250584,25.5810365,0.549023668,109.4207349
1213,45.19292123,6,28,0.799808304,0.275061543,uniform,6,0.007555977,86.87855224,0.379873346,48.32033809
764,45.24348994,0,28,0.814354888,0.281788454,one_point,6,0.007693657,88.55988273,0.499873346,46.67071374
1320,45.26215247,2,20,0.869825259,0.252129468,uniform,6,0.002703664,44.29770955,0.999873353,90.4888745
435,45.26932838,6,20,0.842198253,0.277109131,uniform,6,0.008007898,78.85861684,0.423208485,56.52615982
782,45.3523455,6,22,0.770467099,0.287969546,uniform,6,0.005335097,38.6555234,0.619873346,96.78163975
1328,45.35453131,0,20,0.757886365,0.258985138,uniform,6,0.006686951,85.8618869,0.459873346,49.74183368
36,45.35802822,6,20,0.806590127,0.204511124,one_point,4,0.012020593,27.12132549,0.640456052,108.3123031
881,45.43780116,6,28,0.801694017,0.225376614,uniform,6,0.004057806,34.21020545,0.639873346,101.4633247
1258,45.45304076,6,24,0.772211207,0.284186424,uniform,6,0.012088435,39.83623602,0.319015518,96.20387076
785,45.45550705,6,22,0.836690663,0.290057951,uniform,6,0.005500111,38.97012815,0.839873346,96.55651964
905,45.46287546,6,20,0.805537329,0.281785474,uniform,6,0.003029818,45.43265999,0.879873354,90.07609302
324,45.47496417,6,20,0.867865187,0.27453382,uniform,6,0.003882841,51.51287601,0.739873346,84.17214314
753,45.50817248,6,30,0.891598691,0.292112664,uniform,6,0.00889338,63.91929394,0.399873346,72.20535016
1372,45.51410383,2,20,0.888006809,0.246403381,uniform,6,0.005501391,48.3341403,0.579873346,87.62829784
359,45.52728493,6,20,0.829720528,0.299202303,uniform,6,0.003354911,34.6629597,0.779873347,101.1390218
920,45.57542083,4,28,0.839125593,0.289645168,uniform,5,0.005281542,72.07515622,0.579873346,64.07123292
1120,45.57955058,2,20,0.872831216,0.264590282,uniform,6,0.007401634,81.32240669,0.58318863,54.83305643
198,45.60290266,6,26,0.934920429,0.209434083,one_point,6,0.015788304,28.58831438,0.620297651,107.600096
790,45.62396949,6,20,0.839458087,0.29006037,uniform,6,0.006587343,81.59881834,0.539874743,54.73321538
356,45.64208711,6,20,0.82803404,0.271174465,uniform,6,0.007769668,81.98113065,0.539873346,54.40525734
1212,45.64927387,6,28,0.864232708,0.274276318,uniform,6,0.0073571,78.7387455,0.419873346,57.78920278
425,45.7038864,6,30,0.878313671,0.227493142,one_point,6,0.006018814,78.98631005,0.719873346,57.40547582
804,45.71331586,6,20,0.84122546,0.299571787,one_point,6,0.009472808,78.38920118,0.319873347,58.43087306
715,45.79680537,0,22,0.883396171,0.271825394,uniform,6,0.006105671,74.50906956,0.820069455,62.06127708
352,45.80843536,6,22,0.839284788,0.28726669,uniform,6,0.00609295,87.8316158,0.564443723,49.02924657
115,45.84005955,0,26,0.884561943,0.190585533,one_point,6,0.008526446,76.06200307,0.379956306,61.07821927
844,45.85269518,6,30,0.80290352,0.214732839,uniform,4,0.003426306,48.47760568,0.919873346,88.16060651
271,45.91606233,4,26,0.88977631,0.238058353,one_point,6,0.007589189,86.60831959,0.459873346,50.67999406
222,45.99111862,6,26,0.918756476,0.206062948,one_point,6,0.00768891,90.30247578,0.519233545,47.15164653
437,46.01148147,6,20,0.739731652,0.274230616,uniform,6,0.008180852,73.75258086,0.379873346,63.9019902
405,46.04427471,4,28,0.849598363,0.223978334,uniform,6,0.007122891,79.14705334,0.539891498,58.4458793
119,46.05188189,6,26,0.915372423,0.197869699,one_point,5,0.007905075,65.05481441,0.403387328,72.69744393
1001,46.1136762,6,20,0.853733347,0.295080896,uniform,6,0.007058442,93.77489764,0.459926696,44.10620425
1221,46.16150601,2,22,0.793836766,0.288471983,uniform,6,0.010118999,51.19916005,0.331572859,86.95378511
1280,46.17067643,6,20,0.884525628,0.121601221,uniform,6,0.006207979,85.60497338,0.659900409,52.24715549
406,46.17129712,2,28,0.832866947,0.285867072,uniform,6,0.007125917,74.787952,0.499873346,63.226066
1211,46.2044847,6,20,0.721379436,0.27560314,uniform,6,0.007375617,78.50449918,0.559873346,59.54908156
740,46.22683505,6,24,0.88502197,0.298603792,uniform,6,0.005718602,59.31044282,0.779873346,78.59018899
163,46.23839803,6,26,0.910709313,0.201012297,one_point,6,0.007532536,88.1582163,0.519873346,50.03710445
1107,46.25089874,2,20,0.866543492,0.259643799,uniform,6,0.005987435,75.32656926,0.839873346,62.58625362
1355,46.30827552,2,20,0.879266276,0.279518339,uniform,6,0.002990263,20.53477839,0.959873351,117.4301748
386,46.31830211,6,20,0.858319444,0.2817507,uniform,6,0.005427479,38.24918757,0.824490613,99.88122815
729,46.32661972,6,20,0.890494425,0.28713115,uniform,6,0.004252426,37.27446992,0.639873346,101.0655159
122,46.34750485,6,26,0.91729831,0.197241985,one_point,6,0.01342115,45.64521639,0.480145766,92.91715238
885,46.36957286,6,28,0.788182311,0.226757804,uniform,6,0.008213421,77.14371539,0.462520133,61.50248306
1088,46.37676193,2,20,0.872678511,0.257728642,uniform,6,0.009283953,62.06347525,0.439873346,76.62693719
1033,46.37765874,6,20,0.845469532,0.279576837,one_point,6,0.008663436,80.67345793,0.448606151,58.01091215
188,46.37935576,6,26,0.941202373,0.185245902,one_point,6,0.01152379,47.52534314,0.340847572,91.27187657
396,46.41418186,6,20,0.871733386,0.234827419,uniform,6,0.00352176,27.62504844,0.759873348,110.8576238
240,46.41688323,6,26,0.932477602,0.187632905,one_point,6,0.00403373,23.08269722,0.728526792,115.4394257
793,46.42165518,6,20,0.840055197,0.29644482,uniform,6,0.006915022,91.47331442,0.499873346,47.29177779
