number,value,crossover_type,k,n_elites,p_crossover_max,p_crossover_min,pop_size,rosenbrock_mean,salomon_mean,whitley_mean
1358,93.53688039449044,one_point,5,4,0.9396841588969808,0.2500508442038516,26,138.57512046222232,0.4599004858119694,141.57562023543704
989,93.53910216731977,one_point,5,6,0.8174936348921973,0.20966902677113367,26,139.8607293137414,0.41988147160441713,140.3366957166135
620,93.59963973227887,uniform,3,6,0.8287664062286989,0.2970172679600188,24,142.11912668049604,0.5198886538745293,138.15990386246605
1129,93.59993304438876,two_point,5,6,0.8441677024043457,0.20713408243582668,24,137.15820560567334,0.44063666987275435,143.20095685762016
986,93.6230143566272,one_point,5,6,0.8166939144951794,0.18667454138415646,26,151.04751645168207,0.38015553614741293,129.4413710820521
1464,93.66897019997462,uniform,5,6,0.9318442726075968,0.12600628940237726,24,122.27155654291482,0.41989291226478953,158.31546114474426
699,93.72215056364985,one_point,5,6,0.9371204233401815,0.10487541266903481,22,141.69898481104667,0.4198790958972675,139.0475877840056
1372,93.80219436607956,one_point,5,6,0.8437355965535566,0.20990058296159916,22,149.75986612864017,0.43993043378566005,131.20678653581282
655,93.80658934380335,uniform,5,6,0.8433807905374392,0.10360832512198553,20,129.46985310340716,0.40785695860480364,151.54205796939806
778,93.85562966579683,one_point,5,6,0.9402219980148937,0.10791518000603559,26,151.1961296812027,0.45993952981495634,129.9108197863728
756,93.896250250462,one_point,5,6,0.9441647222899222,0.10050679226235093,26,132.28473484341072,0.47988862891641243,148.92412727905887
870,93.94394408808931,one_point,5,6,0.9227055415631326,0.19431130704033725,26,128.31907786476273,0.43876868264821967,153.07398571685695
897,94.03307512847721,one_point,5,6,0.9446449761056033,0.13901351180862703,26,141.60739567630844,0.4872670130441204,140.00456269607906
1260,94.05438631155384,uniform,5,6,0.8115030561882413,0.11365253650464936,26,143.48230694020103,0.47545945316106747,138.20539254129937
1159,94.06360367190621,two_point,5,6,0.9024831517658529,0.1039647257126884,22,131.56205408150822,0.4398907992184027,150.188866134992
340,94.12724427693642,uniform,5,6,0.9396263654603636,0.20875283370414535,22,155.55410780038608,0.40371162772227837,126.42391340270092
345,94.19605879425892,uniform,6,6,0.9371554625383862,0.2366756250951603,22,137.0001078783705,0.41987902999834426,145.16818947440788
182,94.21138339794169,uniform,4,6,0.8322070652782413,0.15972785613593388,28,128.99637019495884,0.36083308720953167,153.2769469116567
293,94.21993432333953,one_point,5,6,0.848066707143267,0.11473281432908657,22,163.2892179257696,0.4000992122400153,118.97048583200895
1343,94.33585926467542,one_point,5,6,0.9441027464595303,0.10363468629958518,28,157.74432891764394,0.47987592196150103,124.78337295442077
1385,94.4644224043502,one_point,5,6,0.8324721737241294,0.1081386999774625,24,125.0401009756242,0.4998780672615184,157.85328817016486
837,94.58120043426459,one_point,5,6,0.9162672610448029,0.21215130221646494,26,144.38156403668592,0.5198757576917814,138.8421615084161
1327,94.61538115176256,two_point,5,6,0.949858607634638,0.256566674518705,26,160.1643592647897,0.43217920604507565,123.24960498445289
195,94.62736585275816,one_point,5,6,0.9422633462294883,0.12558778378532998,22,146.60846959455472,0.4798768819727518,136.79375108174702
143,94.67007314450946,one_point,6,6,0.8364956453807455,0.11375422186236885,26,138.5217370824869,0.37988141636834316,145.10860093467318
404,94.69962894507766,one_point,5,6,0.8450948390937044,0.24347134599122186,24,143.82427228364463,0.43988290712529576,139.83473164446303
193,94.70335507448874,one_point,5,6,0.846045120819784,0.12150116038065907,22,152.36861123055647,0.4198759767845205,131.32157801612522
552,94.71684005978784,uniform,5,6,0.8400512829665321,0.11459283893676558,20,150.88303104479263,0.49987572169451616,132.76761341287636
589,94.88368773662285,two_point,5,6,0.8371356252613839,0.24327020670999175,24,158.29420067108248,0.3598877626159135,125.99697477617015
1213,94.89769749483332,one_point,5,6,0.8430761839942785,0.15135124092458488,26,124.8729198753716,0.43988293653057947,159.38028967259777
385,94.90279755576096,uniform,5,6,0.949671323271372,0.11776406904854787,28,157.12140321236816,0.45987804444110747,127.12711141047357
1441,94.90988742869808,one_point,4,6,0.9426761567803922,0.2384924058013839,30,153.7744548072907,0.43989003708224966,130.51531744172127
327,94.9533399646658,uniform,6,6,0.9497260590308436,0.23762864529574107,28,156.88277234287457,0.47987583881371876,127.49737171230909
452,94.96453667215674,two_point,5,6,0.8925900902487078,0.10931123186068688,28,152.53071693847625,0.39989260211701866,131.96300047587698
243,94.97651677759988,one_point,5,6,0.8642124844380418,0.20515008969992182,22,152.53676325926313,0.4998778025469006,131.8929092709896
1079,95.0222948311522,one_point,5,4,0.9380792285656683,0.22363912028271857,24,141.2268905889091,0.4198757751286202,143.42011812941888
730,95.22509243047735,one_point,4,6,0.9415925799405452,0.10860428768128397,28,148.1017503719038,0.37987685862451814,137.19365006090374
1007,95.29206628292673,one_point,5,6,0.8470322775826455,0.1450705010154054,26,141.6234556739971,0.4598760442023491,143.79286713058073
257,95.34182154192813,one_point,6,6,0.8588621036685524,0.28658217038606,22,142.05821300521677,0.4798739059423232,143.48737771462524
937,95.37374438821291,one_point,5,6,0.8717837767300276,0.18913147284236553,24,129.38443077306556,0.43990578961731097,156.29689660195584
226,95.38615924873808,one_point,6,6,0.8173034826973353,0.21730988165232573,22,163.10410671905348,0.4798751361776944,122.5744958909831
702,95.44534034096382,two_point,5,6,0.8420746912867964,0.1048142951008048,26,157.1437536382044,0.43987517946002386,128.75239220522707
742,95.49343254065252,two_point,6,6,0.9460121757511778,0.10574878713431321,26,139.68573585947664,0.5798749569390982,146.21468680554182
1324,95.62622367433461,one_point,5,6,0.8334372930288094,0.12855509365279105,28,155.8733784474583,0.45995796969370584,130.54533460585185
1081,95.64641262745583,one_point,5,6,0.9382480856848685,0.21401029110209785,26,153.384171567851,0.49987397121715427,133.05519234329932
275,95.65036623763092,one_point,5,6,0.8457167881624037,0.2871107065831402,20,147.36877534628852,0.47989499983487305,139.1024283667694
1414,95.73326613027045,two_point,5,6,0.9335741624064496,0.2320216792106601,28,143.7945933891815,0.3598745400912844,143.04533046153855
1231,95.7681664121498,one_point,5,6,0.8869467830605342,0.2321101228154621,28,152.24357567225323,0.42000005265967166,134.64092351153647
1064,95.78580865897459,uniform,5,6,0.9257073096375108,0.20213181194696125,26,141.06584900898957,0.4598762159623104,145.83170075197185
333,95.86990590728647,uniform,4,4,0.9453647561692514,0.20388582951527004,28,140.90633605113388,0.479904858207154,146.22347681251838
259,95.92707647712297,uniform,4,6,0.8504906664794069,0.27476780061427714,22,142.42076366567503,0.45988072254376233,144.9005850431501
690,95.94180450904558,uniform,5,6,0.8494743269946536,0.1131061623721027,28,150.27463497940056,0.522822370209581,137.0279561775266
767,95.94420563803713,one_point,5,6,0.9376914869555737,0.10517291850166259,26,133.32482898668792,0.40222390547002523,154.10556402195343
1252,95.95558066301334,one_point,5,6,0.9402652802347709,0.23177730154551812,22,162.7269273587886,0.4429477172191727,124.69686691303222
272,95.95558089899616,one_point,5,6,0.8561952483950463,0.10938088923392933,28,157.04914298873564,0.3998759075508218,130.417723800702
641,95.96089214126435,one_point,4,6,0.8487270582782961,0.10467286162981843,24,149.59641179429318,0.5000334042154136,137.78623122528447
891,96.00691202460484,two_point,5,6,0.9363154628483888,0.10511161123729375,22,156.1287295498439,0.4598761887653465,131.43213033520527
454,96.04001531723657,two_point,5,6,0.8324906667889198,0.124487479665626,28,145.91016989710954,0.4599043929660878,141.7499716616341
593,96.04517512877158,two_point,5,6,0.9196522445936989,0.26769429610405593,24,145.59795558056334,0.4598852846535726,142.0776845210978
38,96.0500147730986,one_point,3,6,0.8426289535462688,0.2784786692443806,30,146.4488970643405,0.5252625147204915,141.17588474023478
477,96.05196548228571,two_point,4,6,0.8200037106195975,0.11169161060878725,28,156.43998406121102,0.4398918664365117,131.27602051920957
1279,96.05781436297842,one_point,5,6,0.9226265049937172,0.11017592481537838,28,163.27672840223016,0.4805460170332173,124.41616866967188
635,96.06359471826875,one_point,5,6,0.833460521586373,0.2314841764296684,28,145.0092674775652,0.41987530789409366,142.76164136934693
1321,96.10044639434021,one_point,5,6,0.9118731176602201,0.12723310515403963,28,160.10075823068408,0.49987743247789157,127.70070351985865
1023,96.11813453861153,one_point,3,6,0.8513211872263439,0.10307388289017892,26,138.80962321603573,0.4798750004740448,149.06490539932483
1130,96.15860107081791,two_point,5,6,0.8461339048058636,0.20809255822649333,24,132.70807459575232,0.4799094860765857,155.28781913062483
387,96.16001280884386,uniform,5,6,0.8221069523250006,0.21058486171209317,26,161.64202094730288,0.3598746393726425,126.47814283985602
175,96.16946017611788,uniform,5,6,0.8576178725353354,0.19513101820018788,22,155.8006319367846,0.499920432486729,132.20782815908234
256,96.22755679218487,one_point,3,6,0.860026335091691,0.2844560156889751,28,126.18524897233897,0.439919752880801,162.0575016513348
978,96.27477488652822,one_point,5,6,0.8552873601884557,0.1929666312387335,22,166.09853127667077,0.4602560068742695,122.26553737603963
1039,96.29468995933227,one_point,5,6,0.853325321439015,0.20164741658186575,26,156.27489357107967,0.41995685765735935,132.18921944925978
558,96.31292013165462,uniform,6,6,0.8313818796203136,0.10941119883903141,28,127.82529715442885,0.4198816396622032,160.69358160087285
135,96.35416648426242,one_point,6,6,0.8715106145060056,0.28926387420751254,22,140.20142143669904,0.41987399221992694,148.44120402386835
296,96.3686542397957,one_point,5,6,0.8476862904996745,0.278742803542232,22,157.1989126357905,0.4598936648448492,131.44715641875172
1227,96.42216134770838,one_point,5,6,0.8889006392422492,0.2373618822456017,28,153.4620059239904,0.37988838680079906,135.42458973233394
693,96.45809184882887,one_point,4,6,0.8308657553018486,0.12263315803788442,22,147.12321684732737,0.3999232502005185,141.85113544895876
687,96.460982447295,uniform,5,6,0.9498303570430399,0.10015378384739701,28,156.02273422070866,0.4198755373122756,132.94033758386405
1184,96.4751379286779,two_point,5,6,0.9076044499187481,0.21385253346851407,28,163.26275149881252,0.5198793620551534,125.64278292516599
1361,96.47628659093233,one_point,4,6,0.8131121060922724,0.21964334734744306,28,141.62789436424845,0.35992472247658924,147.44104068607197
835,96.48388599428029,one_point,5,6,0.9154302611953059,0.20845737384218335,26,137.87277004131934,0.3798842864091846,151.1990036551123
1080,96.55440361701699,one_point,5,6,0.9374882725307271,0.2269377757793856,26,139.69974077784053,0.47988514644265756,149.48358492676778
482,96.69039450406198,uniform,4,6,0.9235484182321914,0.11311806416810935,28,151.4127636093749,0.4211313329892466,138.2372885698218
82,96.70719911420686,one_point,4,6,0.8801600974292466,0.22331939054145028,26,141.50671318800661,0.43992162409800883,148.17496253051596
1030,96.78664168046134,one_point,5,6,0.9416468712686266,0.18506936325375906,24,150.6961960067807,0.4599229589005908,139.20380607570274
1207,96.85362662747696,two_point,5,6,0.843427394662953,0.11039111162753283,24,143.7979374480802,0.3798747518036777,146.383067682547
1370,96.89819539479397,one_point,5,6,0.9166506854935859,0.20646107151389867,22,125.65628199920766,0.41987596767493096,164.61842821749934
551,96.90055002617127,uniform,5,6,0.8264059324061721,0.11744082191363774,20,138.88792304028334,0.45988141002806,151.3538456282024
1314,96.91846708334502,one_point,5,6,0.9414302182902458,0.10706223582280053,26,152.86105783134423,0.49987417723724076,137.39446924145358
984,96.9267150416016,one_point,5,6,0.8708249943917303,0.20923601097017974,26,136.6110111107606,0.4998775463481177,153.66925646769604
58,96.96299971679882,one_point,5,6,0.8746773685039501,0.19273813495810457,24,150.45730564418693,0.32064957595726684,140.1110439302522
290,96.9748741844199,two_point,6,6,0.8669514979414621,0.11005321128191681,22,150.96225440325676,0.4398734822047882,139.52249466779818
72,97.26144529645302,uniform,5,4,0.9196028010556182,0.23588566483486795,28,149.96355488445488,0.4798830866203601,141.34089791828382
1256,97.27504127992661,uniform,5,6,0.9403051466195176,0.2642214204229831,22,153.7169718098507,0.4198746718375258,137.68827735809165
999,97.32764174015286,one_point,5,6,0.8135247665255902,0.19759423810815566,24,149.26566308028114,0.41998195110418735,142.29728018907326
414,97.33321950973307,one_point,6,4,0.8392687538317617,0.23316486339619738,22,154.09018286217287,0.4398757007696775,137.46959996625668
250,97.38351898492935,one_point,5,6,0.8604234045628961,0.21059202452678413,28,156.2363607361104,0.499884949676103,135.41431126900153
1139,97.57150718510258,two_point,5,6,0.8389005149922713,0.21125244904966495,24,159.46405436665026,0.43987571000173126,132.81059147865574
1059,97.60202736426125,one_point,5,6,0.9338621444520796,0.2094142202304257,26,151.70969744575933,0.3999052726001372,140.69647937442429
1251,97.60276209987309,one_point,5,6,0.9176601513630958,0.22460618697894832,22,140.66793729936472,0.33987641086930453,151.80047258938527
724,97.62124822113799,uniform,5,6,0.9443023205850765,0.10338617576319258,28,145.46762857839593,0.39991582655688895,146.99620025846113
446,97.64739754553428,two_point,5,6,0.9002638535281073,0.12068089297863342,28,165.98424283045148,0.3999433228138118,126.55800648333756
223,97.65751742741242,one_point,6,6,0.8478526804362301,0.2997627138445615,20,179.29902296899186,0.4199048859590107,113.25362442728638
800,97.68012338143905,one_point,5,6,0.9247246694105148,0.24791429098960271,26,141.15237204647752,0.3998752918611988,151.4881228059784
1150,97.69667228414475,two_point,5,6,0.8483259369298016,0.20494242266507653,20,147.04743880769846,0.4598747015261882,145.5827033432096
468,97.7227836734711,two_point,4,6,0.8405417695903769,0.11015864572529661,28,136.22532411244714,0.35989642984006937,156.5831304781261
282,97.77661208880859,one_point,3,6,0.8413538719515405,0.2806923859553971,26,138.3692938279905,0.4999044629274364,154.4606379755078
645,97.78546746404679,one_point,2,6,0.8260677183163743,0.10549338692259427,24,135.65467523369597,0.5000146040238889,157.20171255442054
1061,97.84818533682433,one_point,5,6,0.9336273351802111,0.1127135437849916,26,157.89374477337344,0.41987762394380057,135.2309336131558
546,97.8571631584685,uniform,4,6,0.832481301698187,0.11736974930797227,28,148.25968888606525,0.4429549941223782,144.86884559521786
1246,97.87206197189062,one_point,5,4,0.93553351514989,0.10792902548602094,26,145.23423757063682,0.45987769660824024,147.92207064842682
170,97.89002945660006,uniform,5,6,0.8421987765127272,0.19180813320570095,20,147.8593468905634,0.37990288857058474,145.43083859066616
1316,97.92984122070345,one_point,5,6,0.9413018496417244,0.1064984242341816,26,151.07164817739164,0.47988421585570123,142.23799126886306
1429,97.97335392023918,two_point,5,6,0.9376433510837847,0.11995841443540502,24,154.8710822597224,0.3998786822314549,138.64910081876366
1352,98.02118179047908,uniform,5,6,0.8472469471204332,0.21682739302489756,26,148.56465206606623,0.3999171508707373,145.09897615450024
285,98.03044739991473,one_point,6,6,0.8429483906505915,0.29798256428830144,26,146.59816649005433,0.4799004645035992,147.01327524518626
1027,98.03047007159829,one_point,3,6,0.9105713985428602,0.10014302084832012,24,154.3855402651681,0.45990846710972305,139.24596148251703
576,98.0478400971872,two_point,5,6,0.8183777098790115,0.2505444822447853,24,155.97233257476378,0.4198766055403481,137.7513111112575
1132,98.06796296053574,two_point,5,6,0.8415748931886484,0.20418786168598455,24,136.62882761274054,0.422426455156815,157.15263481370988
1448,98.07414862980829,uniform,5,6,0.8402764952436248,0.20312768266808603,26,148.391713440966,0.41988670471496625,145.4108457437439
960,98.1586758602878,one_point,5,6,0.8705052283741431,0.19847575193867317,24,153.8244989368031,0.39987822895997455,140.2516504151003
71,98.18765022170834,uniform,5,4,0.9253290758687687,0.23768242252445035,28,147.22534451997328,0.40040623230235484,146.9371999128494
112,98.23130534674517,one_point,5,6,0.8777734181937148,0.2829202426990764,28,158.18309047323652,0.43987554194380385,136.07095002505525
496,98.2677986815141,one_point,5,6,0.8311888316726153,0.10564709140817549,24,163.55564499183302,0.5398773481672864,130.70787370454195
926,98.30374570176726,two_point,5,6,0.8386402380356185,0.10992826766657189,26,166.10324220967135,0.3798930127260793,128.42810188290434
495,98.34658108701949,one_point,5,6,0.8308796646560265,0.12894621074060106,28,166.4790960355531,0.41987672590213876,128.1407704996032
860,98.38349389493067,one_point,5,6,0.9407309200363942,0.20735197632140984,26,160.67850854580684,0.424450420189007,134.04752271879616
995,98.38502361075598,one_point,5,6,0.9185605636965947,0.22182726969710062,30,162.7449034922056,0.38003930881469655,132.03012803124767
678,98.39436734019273,two_point,5,6,0.9457115190803363,0.2923726565404393,22,143.6008720416218,0.4398881367660272,151.14234184219038
429,98.42484522893967,two_point,5,6,0.8324175827081118,0.12473759633403605,28,159.57780045265855,0.49988197764622333,135.19685325651426
1467,98.46832900506502,uniform,5,6,0.9313340310623365,0.12356036443091233,24,134.90481240508566,0.379882285027854,160.12029232508155
330,98.4955736991758,uniform,5,4,0.9466311953776189,0.242810714466128,28,161.82816841665448,0.4998744413592382,133.1586782395137
176,98.54031643959782,one_point,5,6,0.8627022866167698,0.19575604233031005,24,169.78908921183972,0.40133358185764323,125.43052652509611
858,98.54275948749569,one_point,5,6,0.9409780671241921,0.20987866807791533,26,159.155531701685,0.49988252453244425,135.9728642362696
784,98.59063333316033,one_point,5,6,0.9329156497419296,0.14765558014207822,26,158.31213791808983,0.5007118811515016,136.9590502002397
537,98.66476530571474,uniform,6,6,0.8456318249126279,0.12423859598024226,28,154.62176991940834,0.4198829035590067,140.9526430941769
1248,98.72588643864508,one_point,5,4,0.948628160683959,0.10696506407290333,26,157.6048178685126,0.5398746707440786,138.03296677667853
1337,98.76665733421048,one_point,3,6,0.8505807339444834,0.10997899122542627,22,150.35244473710654,0.41994757329145277,145.5275796922334
1090,98.78560303681547,one_point,5,6,0.945262192064541,0.21611916848542934,26,153.37089214736866,0.41987643840858413,142.56604052466918
1250,98.82718692064911,one_point,5,6,0.9185240876961311,0.10014009714942738,22,167.17176643116403,0.4398770831305453,128.86991724765272
790,98.85914648776377,one_point,5,6,0.9436994314702295,0.22202958761317537,26,165.85117555383468,0.39990004236574694,130.32636386709083
878,98.86886611191801,one_point,5,6,0.9497245444327057,0.2058509856737084,26,167.64543331518206,0.3799116308804512,128.58125338969154
705,98.92442692766592,two_point,5,6,0.8414620285023405,0.10500321419322518,24,157.65883787111065,0.47987960625123083,138.6345633056359
63,98.93287212158388,one_point,5,6,0.8563175522616073,0.20653984072730647,28,150.676807589229,0.47987379231908217,145.64193498320356
247,98.93757688569012,one_point,5,6,0.8699944784154745,0.1056485809799645,26,160.47928673653456,0.4398759208156605,135.89356799972015
1016,99.02202660550331,one_point,5,6,0.8448162987490192,0.20071549129041907,22,150.90191507582156,0.4598735813719892,145.70429115931637
557,99.0361112038318,uniform,6,6,0.843895074191782,0.1724833399482809,28,150.46980355008196,0.439874771941664,146.19865528947173
1175,99.05772481721105,uniform,5,4,0.926175657237437,0.20815673911339425,30,135.39213202651536,0.3798965813069417,161.40114584381087
775,99.0736778242404,one_point,5,6,0.9413522233935603,0.10020839544608638,26,160.3042805281227,0.47988224101758836,136.43687070358095
1242,99.07839383936216,one_point,5,6,0.9204970363206675,0.23895280392498136,28,156.90673845728185,0.39988057917447556,139.9285624816302
307,99.08702690605377,one_point,4,6,0.9075663160643671,0.2410419530020579,26,157.26594569970345,0.4598871898076881,139.53524782865014
1057,99.09712764805981,one_point,5,6,0.932863663768669,0.2612687598830525,26,148.6019215756256,0.44012350228338865,148.24933786627042
1398,99.15836045047082,two_point,5,6,0.9294883091722494,0.22607564858034038,28,161.80236987588322,0.5602329873474328,135.11247848818184
1238,99.15846811666103,one_point,5,6,0.91013410599611,0.24095778546754906,28,162.153074788758,0.3509226095466368,134.97140695167843
469,99.19945300528792,two_point,4,6,0.8393070908157374,0.10013319855571098,28,157.3560219665862,0.47989557876174754,139.7624414705158
1298,99.2186130377916,one_point,4,6,0.9394182992696958,0.1010127166349765,26,172.50976655955873,0.45487085359082313,124.69120170022525
798,99.27436961699568,one_point,5,6,0.9341574768775543,0.2532292161555665,26,166.44977542870873,0.45996077139748365,130.9133726508809
1363,99.2800906833699,two_point,4,6,0.935763592815962,0.21332544997492436,28,161.00711615164454,0.4398840066383361,136.39327189182686
772,99.29574893611323,one_point,5,6,0.9423889416808646,0.10385965335109547,26,172.5404514405771,0.4998821955285838,124.84691317223398
212,99.3151024297491,one_point,6,6,0.861712171512393,0.20759152430081362,26,164.00270490840714,0.47988872755327205,133.4627136532869
421,99.31692651345362,two_point,6,6,0.8487201154265939,0.11474235346012855,28,161.12830101658105,0.3799018301474814,136.44257669363236
324,99.34193758211946,uniform,6,6,0.8272992955376174,0.2321980810531466,28,159.16608624289316,0.46096268879151675,138.39876381467374
444,99.43184995981255,two_point,5,6,0.8370649602832684,0.11132004810399783,28,172.64912826054533,0.4198768833210039,125.22654473557137
1224,99.44985666786711,one_point,5,6,0.8919344000668396,0.237504641562752,28,162.0150928970906,0.47987593272919427,135.85460117378153
127,99.46516358140735,one_point,6,6,0.8606872686687949,0.29389598336946,22,159.5012767887244,0.5000686853086985,138.39414527018897
1037,99.58015479910667,one_point,5,6,0.9059780147385622,0.2693113193736121,26,172.12557061731775,0.41987428902714896,126.1950194909751
769,99.60585654713536,one_point,5,6,0.9411792665286441,0.10461835261427604,26,160.87869044134624,0.5198781363754958,137.41900106368433
761,99.61665318514548,one_point,5,6,0.9430595422683595,0.10147790135121285,26,148.9020279550473,0.4399497021523834,149.50798189823678
1114,99.66906686158438,two_point,5,6,0.9406193422556163,0.2093140420100157,26,155.31339946025577,0.5198744063841336,143.17392671811325
892,99.69067412917009,two_point,5,6,0.9388104668392985,0.10598582053412911,26,157.90547843726887,0.46461255530758716,140.70193139493387
165,99.7240660862771,one_point,3,6,0.8677917298813209,0.10039465534650288,20,141.96292269978747,0.4401028600319464,156.7691726990119
817,99.76701053112065,one_point,5,4,0.9432391754491339,0.23177473402184234,26,149.9994987049017,0.5598818180034899,148.74165107045675
1311,99.93017411335266,uniform,5,6,0.932035961654314,0.222964697994734,20,173.98319422000836,0.3598785598485425,125.44744956020106
1018,100.00081629063858,one_point,5,6,0.8579085290805941,0.10762303876119592,22,167.72963939698707,0.47860360530877244,131.79420586961993
806,100.01194421106901,one_point,5,6,0.942064309475145,0.24483208349634608,26,152.71723272382548,0.43987739517622515,146.87872251420532
720,100.2170094983167,uniform,5,6,0.9400925576733524,0.10321923224943327,28,159.78747056339085,0.3798737429997741,140.4836841885595
499,100.28799738807736,one_point,6,6,0.8303593980332239,0.10607441153695417,24,164.23977125529237,0.5198881151812681,136.1043327937584
133,100.30756417511446,one_point,6,6,0.8599072739371857,0.29440053589991677,22,175.90023082773413,0.49987515475773786,124.52258654285151
1421,100.32488348462168,uniform,5,6,0.922902993522281,0.10007910849088858,26,159.45100400667144,0.4198747103098183,141.10377173688374
397,100.32516614339677,one_point,6,6,0.851606166269056,0.16294816389408284,22,158.14457862537031,0.39987421966933806,142.43104558515066
1001,100.39509127479921,one_point,5,6,0.8762062067392279,0.2185775680785701,24,165.06304002717332,0.4022371373977863,135.71999665982653
781,100.46840990221783,one_point,5,6,0.9386393271267971,0.10970746101988776,26,152.45730474351416,0.3801630968767677,148.56776186626257
1470,100.49904008986857,uniform,5,6,0.9282126422454607,0.11226625394147309,24,169.84310452758467,0.37987461584171156,131.2741411261793
391,100.53111479509914,uniform,6,6,0.9194267705625874,0.21531751857612347,26,158.09889636175723,0.39991089798379587,143.09453712555643
185,100.5700731857023,one_point,6,6,0.8535305155421448,0.13908620310120806,24,149.04823555028182,0.3199363940231999,152.34204761280188
1268,100.57017279299286,one_point,5,6,0.9279682469305564,0.10331825165031158,28,150.1114105484133,0.5007883273626422,151.09831950320267
1225,100.6152836190696,one_point,5,6,0.8892498745732738,0.2290200682341297,28,158.6219286690936,0.4020394482833921,142.8218827398318
163,100.6222506594295,one_point,6,6,0.8669610445093529,0.11774617863064252,28,147.53771033823705,0.3998765822231146,153.92916505782836
466,100.64096220978267,two_point,4,6,0.8378305580476405,0.10929496325721856,28,165.212258217263,0.35988836480341635,136.35074004728156
1267,100.66299658012049,one_point,5,6,0.8531243847399265,0.10228335675658123,28,159.54961268944527,0.49987519047219,141.93950186044404
832,100.67717505301054,one_point,5,6,0.9281988214611623,0.10403390650741756,26,159.66408792987158,0.4798787534777107,141.8875584756823
659,100.730498756982,uniform,5,6,0.843274136889782,0.10787465802739331,20,145.46443440159743,0.39988132061238013,156.32718054873618
902,100.76778943202822,one_point,5,6,0.8070312489810988,0.11180329049597934,26,146.66453527425256,0.40146595504495697,155.23736706678716
910,100.77175366732058,one_point,5,6,0.9336350778564203,0.20916762001902237,22,164.00160188034772,0.5198815162123227,137.79377760540166
1042,100.77875172779723,one_point,5,6,0.8543962855164003,0.22740579604828867,26,168.48900735873676,0.4198797012002361,133.4273681234547
67,100.82452471363926,one_point,5,6,0.8585360438633987,0.1824038758184185,28,161.80154889214703,0.460095469264592,140.21192977950614
985,100.83410380159962,one_point,5,6,0.8753363637293394,0.16108649729920144,26,167.18926526328102,0.41989289411415526,134.89315324740375
113,100.91804505419275,two_point,5,6,0.8630839328425217,0.20905881178936708,28,163.07394451242266,0.37987675161724344,139.3003138985383
1140,100.94303585387745,two_point,5,6,0.8474851677029976,0.21461052096904049,24,173.18288944750202,0.41999433027962974,129.2262237838507
1214,101.10603058055722,one_point,5,6,0.9450154635416254,0.20895952351976388,26,169.59660884599106,0.4398782973907663,133.28160459828985
1433,101.1727953875477,two_point,5,6,0.8475649234447576,0.1043667640885386,28,163.6371015220162,0.4402774542224326,139.44100718640442
470,101.17403398702136,two_point,3,6,0.8417911947169898,0.10045481095527889,28,168.28863864115243,0.5604784984150015,134.67298482149664
1469,101.178618092536,uniform,5,6,0.9306444057727105,0.12604830237542125,24,170.80841925299205,0.45988277935731076,132.26755224525863
739,101.2806941454294,two_point,6,6,0.935853849518477,0.11935952864921742,24,161.40597750126182,0.40032131583099906,142.03578361919537
1034,101.29321802713253,one_point,5,6,0.9417481065450306,0.18516520810317305,24,168.11441817803762,0.34087817391062436,135.42435772944933
1274,101.3421899467234,one_point,3,6,0.9287496925652143,0.10792966992815353,28,165.88100162156525,0.6199099531984954,137.5256582654064
912,101.34733838057458,one_point,5,4,0.9346022310119545,0.20789772043266877,22,177.60496254713402,0.43989431719730643,125.99715827739242
354,101.47672874951802,one_point,6,6,0.9269735944012487,0.1390289036837837,24,177.96092035575708,0.4398797327774499,126.02938616001947
76,101.47782692206279,uniform,5,4,0.9294649021278184,0.2437678664136142,28,144.60378231031305,0.4798837117667407,159.34981474410858
405,101.66296371190909,one_point,5,6,0.8680075412162888,0.19292838847259303,22,176.38761190486554,0.5211653077055227,128.08011392315623
169,101.70428567407198,one_point,5,6,0.8445703766880263,0.21280290234350574,20,170.54374992731454,0.42020970421043435,134.148897390691
785,101.71810304193563,one_point,5,6,0.9303568209662808,0.11149939765084885,26,174.11462501976692,0.47384285249853936,130.56584125354146
1075,101.72287822422497,one_point,5,6,0.8422726713094628,0.21836254217939916,24,154.89757929771696,0.38812591246415085,149.88292946249376
213,101.86914943294373,one_point,6,6,0.8392250590998289,0.16547794824806153,26,168.13257694823443,0.45987637052200137,137.01499498007476
1193,101.92696265226914,one_point,5,6,0.8445843268264343,0.10313949156382021,26,158.07218461043743,0.4798856155956484,147.22881773077435
1402,101.96013369187602,two_point,5,6,0.9286432157457384,0.22295891667257994,28,172.43415890608313,0.45987486637437014,132.98636730317057
262,102.01517738978639,uniform,3,6,0.8508655597659558,0.29418910270768,24,152.05287581843805,0.46153159159204815,153.5311247593291
122,102.0636622908911,one_point,6,6,0.8125996721262347,0.26347383355582144,22,166.7295318697914,0.43988790427828084,139.02156709860364
183,102.0772236748755,uniform,5,6,0.8720740529367437,0.14884830335127655,24,158.4721595999559,0.4377543201909176,147.32175710447973
341,102.08108561003779,uniform,6,6,0.9393149097817906,0.2348003076314533,22,185.91732559136364,0.41995213198567993,119.90597910676406
950,102.11975635573663,one_point,5,6,0.8515001047801924,0.1837548629406472,24,172.23844804860374,0.45987447903430845,133.6609465395718
